lv,cost,ret,maxLv,skillUnlock
263,10001~928402|10005~301846,10001~83820116|10005~40140304|10006~3850,,5
264,10001~935669|10005~302346,10001~84748518|10005~40442150|10006~3850,,5
265,10001~942989|10005~302846,10001~85684187|10005~40744496|10006~3850,,5
266,10001~950361|10005~303346,10001~86627176|10005~41047342|10006~3850,,5
267,10001~957787|10005~303846,10001~87577537|10005~41350688|10006~3850,,5
268,10001~965266|10005~304346,10001~88535324|10005~41654534|10006~3850,,5
269,10001~972798|10005~304846,10001~89500590|10005~41958880|10006~3850,,5
270,10001~980384|10005~305346,10001~90473388|10005~42263726|10006~3850,,5
271,10001~988024|10005~305846,10001~91453772|10005~42569072|10006~3850,,5
272,10001~995718|10005~306346,10001~92441796|10005~42874918|10006~3850,,5
273,10001~1003467|10005~306846,10001~93437514|10005~43181264|10006~3850,,5
274,10001~1011270|10005~307346,10001~94440981|10005~43488110|10006~3850,,5
275,10001~1019127|10005~307846,10001~95452251|10005~43795456|10006~3850,,5
276,10001~1027040|10005~308346,10001~96471378|10005~44103302|10006~3850,,5
277,10001~1035007|10005~308846,10001~97498418|10005~44411648|10006~3850,,5
278,10001~1043030|10005~309346,10001~98533425|10005~44720494|10006~3850,,5
279,10001~1051109|10005~309846,10001~99576455|10005~45029840|10006~3850,,5
280,10001~1059243|10005~310346,10001~100627564|10005~45339686|10006~3850,,5
281,10001~1067433|10005~310846,10001~101686807|10005~45650032|10006~3850,,5
282,10001~1075679|10005~311346,10001~102754240|10005~45960878|10006~3850,,5
283,10001~1083981|10005~311846,10001~103829919|10005~46272224|10006~3850,,5
284,10001~1092340|10005~312346,10001~104913900|10005~46584070|10006~3850,,5
285,10001~1100756|10005~312846,10001~106006240|10005~46896416|10006~3850,,5
286,10001~1109228|10005~313346,10001~107106996|10005~47209262|10006~3850,,5
287,10001~1117758|10005~313846,10001~108216224|10005~47522608|10006~3850,,5
288,10001~1126345|10005~314346,10001~109333982|10005~47836454|10006~3850,,5
289,10001~1134989|10005~314846,10001~110460327|10005~48150800|10006~3850,,5
290,10001~1136661|10005~315346,10001~111595316|10005~48465646|10006~3850,320,5
291,10001~1138344|10005~315846,10001~112731977|10005~48780992|10006~3850,,5
292,10001~1140038|10005~316346,10001~113870321|10005~49096838|10006~3850,,5
293,10001~1141745|10005~316846,10001~115010359|10005~49413184|10006~3850,,5
294,10001~1143463|10005~317346,10001~116152104|10005~49730030|10006~3850,,5
295,10001~1145192|10005~317846,10001~117295567|10005~50047376|10006~3850,,5
296,10001~1146934|10005~318346,10001~118440759|10005~50365222|10006~3850,,5
297,10001~1148687|10005~318846,10001~119587693|10005~50683568|10006~3850,,5
298,10001~1150452|10005~319346,10001~120736380|10005~51002414|10006~3850,,5
299,10001~1152229|10005~319846,10001~121886832|10005~51321760|10006~3850,,5
300,10001~1154018|10005~320346,10001~123039061|10005~51641606|10006~3850,,5
301,10001~1155819|10005~320846,10001~124193079|10005~51961952|10006~3850,,5
302,10001~1157632|10005~321346,10001~125348898|10005~52282798|10006~3850,,5
303,10001~1159457|10005~321846,10001~126506530|10005~52604144|10006~3850,,5
304,10001~1161295|10005~322346,10001~127665987|10005~52925990|10006~3850,,5
305,10001~1163144|10005~322846,10001~128827282|10005~53248336|10006~3850,,5
306,10001~1165005|10005~323346,10001~129990426|10005~53571182|10006~3850,,5
307,10001~1166879|10005~323846,10001~131155431|10005~53894528|10006~3850,,5
308,10001~1168765|10005~324346,10001~132322310|10005~54218374|10006~3850,,5
309,10001~1170663|10005~324846,10001~133491075|10005~54542720|10006~3850,,5
310,10001~1172574|10005~325346,10001~134661738|10005~54867566|10006~3850,,5
311,10001~1174497|10005~325846,10001~135834312|10005~55192912|10006~3850,,5
312,10001~1176432|10005~326346,10001~137008809|10005~55518758|10006~3850,,5
313,10001~1178380|10005~326846,10001~138185241|10005~55845104|10006~3850,,5
314,10001~1180341|10005~327346,10001~139363621|10005~56171950|10006~3850,,5
315,10001~1182314|10005~327846,10001~140543962|10005~56499296|10006~3850,,5
316,10001~1184299|10005~328346,10001~141726276|10005~56827142|10006~3850,,5
317,10001~1186297|10005~328846,10001~142910575|10005~57155488|10006~3850,,5
318,10001~1188308|10005~329346,10001~144096872|10005~57484334|10006~3850,,5
319,10001~1190332|10005~329846,10001~145285180|10005~57813680|10006~3850,,5
320,10001~1194538|10005~330863,10001~146475512|10005~58143526|10006~3850,350,5
321,10001~1198770|10005~331887,10001~147670050|10005~58474389|10006~3850,,5
322,10001~1203028|10005~332918,10001~148868820|10005~58806276|10006~3850,,5
323,10001~1207311|10005~333955,10001~150071848|10005~59139194|10006~3850,,5
324,10001~1211620|10005~334998,10001~151279159|10005~59473149|10006~3850,,5
325,10001~1215955|10005~336048,10001~152490779|10005~59808147|10006~3850,,5
326,10001~1220316|10005~337104,10001~153706734|10005~60144195|10006~3850,,5
327,10001~1224703|10005~338167,10001~154927050|10005~60481299|10006~3850,,5
328,10001~1229116|10005~339236,10001~156151753|10005~60819466|10006~3850,,5
329,10001~1233556|10005~340312,10001~157380869|10005~61158702|10006~3850,,5
330,10001~1238021|10005~341394,10001~158614425|10005~61499014|10006~3850,,5
331,10001~1242513|10005~342483,10001~159852446|10005~61840408|10006~3850,,5
332,10001~1247032|10005~343579,10001~161094959|10005~62182891|10006~3850,,5
333,10001~1251577|10005~344681,10001~162341991|10005~62526470|10006~3850,,5
334,10001~1256148|10005~345790,10001~163593568|10005~62871151|10006~3850,,5
335,10001~1260747|10005~346906,10001~164849716|10005~63216941|10006~3850,,5
336,10001~1265372|10005~348028,10001~166110463|10005~63563847|10006~3850,,5
337,10001~1270023|10005~349157,10001~167375835|10005~63911875|10006~3850,,5
338,10001~1274702|10005~350292,10001~168645858|10005~64261032|10006~3850,,5
339,10001~1279408|10005~351435,10001~169920560|10005~64611324|10006~3850,,5
340,10001~1284141|10005~352584,10001~171199968|10005~64962759|10006~3850,,5
341,10001~1288901|10005~353740,10001~172484109|10005~65315343|10006~3850,,5
342,10001~1293688|10005~354903,10001~173773010|10005~65669083|10006~3850,,5
343,10001~1298503|10005~356073,10001~175066698|10005~66023986|10006~3850,,5
344,10001~1303345|10005~357249,10001~176365201|10005~66380059|10006~3850,,5
345,10001~1308214|10005~358432,10001~177668546|10005~66737308|10006~3850,,5
346,10001~1313111|10005~359623,10001~178976760|10005~67095740|10006~3850,,5
347,10001~1318036|10005~360820,10001~180289871|10005~67455363|10006~3850,,5
348,10001~1322988|10005~362024,10001~181607907|10005~67816183|10006~3850,,5
349,10001~1327968|10005~363235,10001~182930895|10005~68178207|10006~3850,,5
350,10001~1329187|10005~364454,10001~184258863|10005~68541442|10006~3850,380,5
351,10001~1330413|10005~365680,10001~185588050|10005~68905896|10006~3850,,5
352,10001~1331646|10005~366913,10001~186918463|10005~69271576|10006~3850,,5
353,10001~1332886|10005~368153,10001~188250109|10005~69638489|10006~3850,,5
354,10001~1334133|10005~369400,10001~189582995|10005~70006642|10006~3850,,5
355,10001~1335387|10005~370654,10001~190917128|10005~70376042|10006~3850,,5
356,10001~1336649|10005~371915,10001~192252515|10005~70746696|10006~3850,,5
357,10001~1337917|10005~373184,10001~193589164|10005~71118611|10006~3850,,5
358,10001~1339193|10005~374459,10001~194927081|10005~71491795|10006~3850,,5
359,10001~1340475|10005~375742,10001~196266274|10005~71866254|10006~3850,,5
360,10001~1341765|10005~377032,10001~197606749|10005~72241996|10006~3850,,5
361,10001~1343062|10005~378329,10001~198948514|10005~72619028|10006~3850,,5
362,10001~1344366|10005~379633,10001~200291576|10005~72997357|10006~3850,,5
363,10001~1345678|10005~380944,10001~201635942|10005~73376990|10006~3850,,5
364,10001~1346996|10005~382263,10001~202981620|10005~73757934|10006~3850,,5
365,10001~1348322|10005~383589,10001~204328616|10005~74140197|10006~3850,,5
366,10001~1349656|10005~384922,10001~205676938|10005~74523786|10006~3850,,5
367,10001~1350996|10005~386263,10001~207026594|10005~74908708|10006~3850,,5
368,10001~1352344|10005~387611,10001~208377590|10005~75294971|10006~3850,,5
369,10001~1353699|10005~388966,10001~209729934|10005~75682582|10006~3850,,5
370,10001~1355062|10005~390329,10001~211083633|10005~76071548|10006~3850,,5
371,10001~1356432|10005~391699,10001~212438695|10005~76461877|10006~3850,,5
372,10001~1357809|10005~393076,10001~213795127|10005~76853576|10006~3850,,5
373,10001~1359194|10005~394461,10001~215152936|10005~77246652|10006~3850,,5
374,10001~1360586|10005~395853,10001~216512130|10005~77641113|10006~3850,,5
375,10001~1361986|10005~397253,10001~217872716|10005~78036966|10006~3850,,5
376,10001~1363393|10005~398660,10001~219234702|10005~78434219|10006~3850,,5
377,10001~1364808|10005~400075,10001~220598095|10005~78832879|10006~3850,,5
378,10001~1366230|10005~401497,10001~221962903|10005~79232954|10006~3850,,5
379,10001~1367660|10005~402927,10001~223329133|10005~79634451|10006~3850,,5
380,10001~1374137|10005~404363,10001~224696793|10005~80037378|10006~3850,410,5
381,10001~1380644|10005~405807,10001~226070930|10005~80441741|10006~3850,,5
382,10001~1387181|10005~407259,10001~227451574|10005~80847548|10006~3850,,5
383,10001~1393749|10005~408718,10001~228838755|10005~81254807|10006~3850,,5
384,10001~1400348|10005~410185,10001~230232504|10005~81663525|10006~3850,,5
385,10001~1406977|10005~411660,10001~231632852|10005~82073710|10006~3850,,5
386,10001~1413637|10005~413142,10001~233039829|10005~82485370|10006~3850,,5
387,10001~1420328|10005~414632,10001~234453466|10005~82898512|10006~3850,,5
388,10001~1427050|10005~416130,10001~235873794|10005~83313144|10006~3850,,5
389,10001~1433802|10005~417635,10001~237300844|10005~83729274|10006~3850,,5
390,10001~1440586|10005~419148,10001~238734646|10005~84146909|10006~3850,,5
391,10001~1447401|10005~420669,10001~240175232|10005~84566057|10006~3850,,5
392,10001~1454248|10005~422198,10001~241622633|10005~84986726|10006~3850,,5
393,10001~1461125|10005~423735,10001~243076881|10005~85408924|10006~3850,,5
394,10001~1468034|10005~425279,10001~244538006|10005~85832659|10006~3850,,5
395,10001~1474975|10005~426832,10001~246006040|10005~86257938|10006~3850,,5
396,10001~1481947|10005~428392,10001~247481015|10005~86684770|10006~3850,,5
397,10001~1488950|10005~429960,10001~248962962|10005~87113162|10006~3850,,5
398,10001~1495986|10005~431536,10001~250451912|10005~87543122|10006~3850,,5
399,10001~1503053|10005~433120,10001~251947898|10005~87974658|10006~3850,,5
400,10001~1510152|10005~434712,10001~253450951|10005~88407778|10006~3850,,5
401,10001~1517283|10005~436312,10001~254961103|10005~88842490|10006~3850,,5
402,10001~1524446|10005~437920,10001~256478386|10005~89278802|10006~3850,,5
403,10001~1531641|10005~439536,10001~258002832|10005~89716722|10006~3850,,5
404,10001~1538868|10005~441160,10001~259534473|10005~90156258|10006~3850,,5
405,10001~1546128|10005~442792,10001~261073341|10005~90597418|10006~3850,,5
406,10001~1553420|10005~444433,10001~262619469|10005~91040210|10006~3850,,5
407,10001~1560744|10005~446081,10001~264172889|10005~91484643|10006~3850,,5
408,10001~1568101|10005~447738,10001~265733633|10005~91930724|10006~3850,,5
409,10001~1575491|10005~449402,10001~267301734|10005~92378462|10006~3850,,5
410,10001~1581264|10005~451075,10001~268877225|10005~92827864|10006~3850,440,5
411,10001~1587062|10005~452756,10001~270458489|10005~93278939|10006~3850,,5
412,10001~1592885|10005~454445,10001~272045551|10005~93731695|10006~3850,,5
413,10001~1598732|10005~456143,10001~273638436|10005~94186140|10006~3850,,5
414,10001~1604604|10005~457848,10001~275237168|10005~94642283|10006~3850,,5
415,10001~1610501|10005~459562,10001~276841772|10005~95100131|10006~3850,,5
416,10001~1616423|10005~461285,10001~278452273|10005~95559693|10006~3850,,5
417,10001~1622370|10005~463015,10001~280068696|10005~96020978|10006~3850,,5
418,10001~1628341|10005~464754,10001~281691066|10005~96483993|10006~3850,,5
419,10001~1634338|10005~466501,10001~283319407|10005~96948747|10006~3850,,5
420,10001~1640360|10005~468257,10001~284953745|10005~97415248|10006~3850,,5
421,10001~1646407|10005~470021,10001~286594105|10005~97883505|10006~3850,,5
422,10001~1652479|10005~471793,10001~288240512|10005~98353526|10006~3850,,5
423,10001~1658577|10005~473574,10001~289892991|10005~98825319|10006~3850,,5
424,10001~1664699|10005~475363,10001~291551568|10005~99298893|10006~3850,,5
425,10001~1670848|10005~477161,10001~293216267|10005~99774256|10006~3850,,5
426,10001~1677022|10005~478967,10001~294887115|10005~100251417|10006~3850,,5
427,10001~1683221|10005~480782,10001~296564137|10005~100730384|10006~3850,,5
428,10001~1689446|10005~482605,10001~298247358|10005~101211166|10006~3850,,5
429,10001~1695696|10005~484437,10001~299936804|10005~101693771|10006~3850,,5
430,10001~1701972|10005~486278,10001~301632500|10005~102178208|10006~3850,,5
431,10001~1708274|10005~488127,10001~303334472|10005~102664486|10006~3850,,5
432,10001~1714602|10005~489984,10001~305042746|10005~103152613|10006~3850,,5
433,10001~1720956|10005~491851,10001~306757348|10005~103642597|10006~3850,,5
434,10001~1727336|10005~493725,10001~308478304|10005~104134448|10006~3850,,5
435,10001~1733741|10005~495609,10001~310205640|10005~104628173|10006~3850,,5
436,10001~1740173|10005~497501,10001~311939381|10005~105123782|10006~3850,,5
437,10001~1746631|10005~499402,10001~313679554|10005~105621283|10006~3850,,5
438,10001~1753115|10005~501312,10001~315426185|10005~106120685|10006~3850,,5
439,10001~1759625|10005~503230,10001~317179300|10005~106621997|10006~3850,,5
440,10001~1761554|10005~505159,10001~318938925|10005~107125227|10006~3850,470,5
441,10001~1763491|10005~507096,10001~320700479|10005~107630386|10006~3850,,5
442,10001~1765436|10005~509041,10001~322463970|10005~108137482|10006~3850,,5
443,10001~1767391|10005~510996,10001~324229406|10005~108646523|10006~3850,,5
444,10001~1769354|10005~512960,10001~325996797|10005~109157519|10006~3850,,5
445,10001~1771327|10005~514932,10001~327766151|10005~109670479|10006~3850,,5
446,10001~1773308|10005~516913,10001~329537478|10005~110185411|10006~3850,,5
447,10001~1775298|10005~518903,10001~331310786|10005~110702324|10006~3850,,5
448,10001~1777297|10005~520902,10001~333086084|10005~111221227|10006~3850,,5
449,10001~1779305|10005~522910,10001~334863381|10005~111742129|10006~3850,,5
450,10001~1781322|10005~524927,10001~336642686|10005~112265039|10006~3850,,5
451,10001~1783348|10005~526953,10001~338424008|10005~112789966|10006~3850,,5
452,10001~1785383|10005~528988,10001~340207356|10005~113316919|10006~3850,,5
453,10001~1787427|10005~531032,10001~341992739|10005~113845907|10006~3850,,5
454,10001~1789481|10005~533086,10001~343780166|10005~114376939|10006~3850,,5
455,10001~1791543|10005~535148,10001~345569647|10005~114910025|10006~3850,,5
456,10001~1793614|10005~537219,10001~347361190|10005~115445173|10006~3850,,5
457,10001~1795694|10005~539299,10001~349154804|10005~115982392|10006~3850,,5
458,10001~1797784|10005~541389,10001~350950498|10005~116521691|10006~3850,,5
459,10001~1799882|10005~543487,10001~352748282|10005~117063080|10006~3850,,5
460,10001~1801990|10005~545595,10001~354548164|10005~117606567|10006~3850,,5
461,10001~1804107|10005~547712,10001~356350154|10005~118152162|10006~3850,,5
462,10001~1806233|10005~549838,10001~358154261|10005~118699874|10006~3850,,5
463,10001~1808369|10005~551974,10001~359960494|10005~119249712|10006~3850,,5
464,10001~1810514|10005~554119,10001~361768863|10005~119801686|10006~3850,,5
465,10001~1812668|10005~556273,10001~363579377|10005~120355805|10006~3850,,5
466,10001~1814831|10005~558436,10001~365392045|10005~120912078|10006~3850,,5
467,10001~1817003|10005~560608,10001~367206876|10005~121470514|10006~3850,,5
468,10001~1819185|10005~562790,10001~369023879|10005~122031122|10006~3850,,5
469,10001~1821376|10005~564982,10001~370843064|10005~122593912|10006~3850,,5
470,10001~1823577|10005~567182,10001~372664440|10005~123158894|10006~3850,500,5
471,10001~1825787|10005~569392,10001~374488017|10005~123726076|10006~3850,,5
472,10001~1828006|10005~571612,10001~376313804|10005~124295468|10006~3850,,5
473,10001~1830235|10005~573840,10001~378141810|10005~124867080|10006~3850,,5
474,10001~1832474|10005~576079,10001~379972045|10005~125440920|10006~3850,,5
475,10001~1834721|10005~578326,10001~381804519|10005~126016999|10006~3850,,5
476,10001~1836979|10005~580584,10001~383639240|10005~126595325|10006~3850,,5
477,10001~1839245|10005~582850,10001~385476219|10005~127175909|10006~3850,,5
478,10001~1841522|10005~585127,10001~387315464|10005~127758759|10006~3850,,5
479,10001~1843808|10005~587413,10001~389156986|10005~128343886|10006~3850,,5
480,10001~1846103|10005~589708,10001~391000794|10005~128931299|10006~3850,,5
481,10001~1848408|10005~592013,10001~392846897|10005~129521007|10006~3850,,5
482,10001~1850723|10005~594328,10001~394695305|10005~130113020|10006~3850,,5
483,10001~1853047|10005~596652,10001~396546028|10005~130707348|10006~3850,,5
484,10001~1855381|10005~598986,10001~398399075|10005~131304000|10006~3850,,5
485,10001~1857724|10005~601329,10001~400254456|10005~131902986|10006~3850,,5
486,10001~1860077|10005~603683,10001~402112180|10005~132504315|10006~3850,,5
487,10001~1862440|10005~606045,10001~403972257|10005~133107998|10006~3850,,5
488,10001~1864813|10005~608418,10001~405834697|10005~133714043|10006~3850,,5
489,10001~1867196|10005~610801,10001~407699510|10005~134322461|10006~3850,,5
490,10001~1869588|10005~613193,10001~409566706|10005~134933262|10006~3850,,5
491,10001~1871990|10005~615595,10001~411436294|10005~135546455|10006~3850,,5
492,10001~1874402|10005~618007,10001~413308284|10005~136162050|10006~3850,,5
493,10001~1876823|10005~620428,10001~415182686|10005~136780057|10006~3850,,5
494,10001~1879255|10005~622860,10001~417059509|10005~137400485|10006~3850,,5
495,10001~1881696|10005~625301,10001~418938764|10005~138023345|10006~3850,,5
496,10001~1884147|10005~627752,10001~420820460|10005~138648646|10006~3850,,5
497,10001~1886608|10005~630214,10001~422704607|10005~139276398|10006~3850,,5
498,10001~1889080|10005~632685,10001~424591215|10005~139906612|10006~3850,,5
499,10001~1891561|10005~635166,10001~426480295|10005~140539297|10006~3850,,5
500,,10001~428371856|10005~141174463|10006~3850,,5
